x,y,ori,collision
0.014630351812311204,2.5545880121230446,-1.758884666667852,0
2.7941940483176957,2.567818787298794,-2.6535019019824757,1
-3.9514421782128206,-3.7817136118556203,-1.1942731711804557,1
-3.311734245719727,-4.448498591666369,-2.359821627398759,0
4.328742267516898,0.8906411644770511,-0.5637561277920597,1
-0.9594252844720845,4.742440440912658,1.3688213287864235,0
5.586861943890824,-3.51736963969086,-0.9725935292154828,0
3.5477071236675837,0.4351076698955607,-2.9029847820379686,1
-5.993930366354373,-4.543484241304579,0.9085150278102789,0
1.1411413262649592,-5.257921953944184,0.27528514938157933,0
-2.284513343937702,-6.561705653994339,0.25917222823415775,0
-6.6581536531141685,1.5171667524378858,1.3246722528005987,0
-6.8408579429581,-6.010216452924005,2.6578776222764713,0
-4.355183843141468,-4.1192251563500415,2.521679761066352,1
-6.640875617426548,-0.7146098289967249,1.0197224470614694,0
2.35835152744999,-2.335805568843252,-1.7269893882835452,0
-1.1773849077218905,1.469116411707466,1.248758240461469,0
-5.457726058073532,5.895370990082554,2.526518275655981,0
-4.076344335053296,-2.0096247803584815,-2.9115226056456263,1
6.210217271307128,4.348580421268853,-1.884997981644093,1
-2.751191178134814,-6.278512286542718,-1.2846406924781295,0
-1.2769628360167378,-3.0412876160322835,-0.2316707906077764,0
-2.2400814769496646,-1.328334686720508,2.376835725027095,0
-0.8280201401943792,-5.761176110669324,-0.16491614136739097,0
-1.0125942861578796,-1.2277429613970785,-0.2898995184909059,1
-6.062287302666791,-3.0387797933855536,1.2734602262206787,0
-2.516548866698031,-3.164195065597851,-1.4162098212377132,1
6.294570127024434,-0.8421841885579227,-0.10265433266711055,0
0.8876375585539042,-2.9010150806811517,-3.066949540912957,0
4.34096552439572,5.966066906455671,2.09476858089141,1
-6.787157807709551,5.924585457240012,1.534792059863074,0
0.8898896896310049,-2.0951405353867276,-2.582844391297117,1
-3.3343463973158523,-5.52990377765274,2.4299486397025447,0
2.7078089925921525,1.4959205102235167,0.6457398404995023,1
0.24968405394904547,2.5462012012202493,1.0855938843867738,0
-0.978944401908521,-4.31722309759858,-1.2762591299172024,0
6.4087276625321365,4.222195548697428,-2.197993693221182,1
3.5171159744119223,-6.630875037586408,2.7325550069915456,0
5.570912820001865,-0.3389013299986212,0.5187712639700184,0
-6.655559131274611,1.2185758408166052,-2.6497534112953147,0
-5.129304105543808,1.1926715626974822,1.3267808222171613,0
0.6599921313856862,-5.60830379664181,-0.04054554387204279,1
-1.3855744301061002,1.9585541135855529,0.7415641387536076,0
-1.9801633949348618,-6.015603362348459,1.3225123970569932,0
5.465963323071833,5.803237209941317,-0.8888665488941476,1
0.03930265875675332,4.684040849613325,-1.5681060082126805,0
-0.5938808716791417,1.492234392388017,-2.0909066418336204,0
-2.487669943071383,-6.94925512821379,-2.40302547873092,0
-6.509924022668001,-2.605577469901772,0.4803237443756818,0
-2.614068802971908,-4.523196466137282,2.878823936391461,0
-5.324670112334655,1.3758088091939094,-2.8105042316505133,0
-4.031852069476284,3.125066964487651,-1.0527777366973994,0
-5.259421874651076,-2.3506073641508562,0.8043810542457797,0
5.844872869322268,-6.417664461738063,0.24511437296301342,0
-3.0762013369962165,1.0482848243625682,-0.789995305480518,1
-0.24997787760250567,6.483120245894929,0.7411045901891882,0
6.923382872945451,4.182547195665197,1.8000347408674484,1
5.397075308607615,-1.9056504081519652,0.0072354550303397325,0
1.5237736462161173,-4.115641476039921,-1.3635985580271464,0
-0.7178598667946572,-0.7554076569898083,1.7775064011799744,1
5.227401671711416,3.333664507825109,2.1868368424490363,0
-5.263407060646019,-3.501795579844108,-1.196902115595609,0
-4.267312736131915,-4.274711768098188,2.2052293564166536,1
4.43445175380416,-1.819723087900174,-2.6147959728837025,1
-5.0859393501178864,-3.934120221508457,-0.18404288981433492,0
-1.5885197383743677,1.4717262249828984,0.6101483335421833,0
-1.7534812503540795,-1.5048664035423984,-1.8638978717507546,1
-0.9070965045410011,4.32706125763767,2.0451114495117118,1
-3.3871657923003857,-0.5455533902869716,0.3360606248612781,0
-0.9940933444152567,-5.1589619412534855,-2.291680882028099,0
-1.5751675787089248,2.531831052354736,0.4382512683364923,0
2.7627751531360403,5.60809876511874,-1.3795352399931358,0
-3.7823329742143814,3.9163591204177948,2.607694059295051,1
4.351265734718208,-2.0797665508878413,1.2395945609468049,0
-0.21678365495621676,4.707295719308016,-0.40921932581808296,0
4.693902404553462,-6.9864106150706515,-0.3477151311103177,0
1.8188801156634415,-0.8128889761528688,0.5410644366699975,0
-6.722029073102565,-5.811422388018851,-3.0902965136988394,0
3.1124216297436753,-0.7875030390780431,-2.378694143648547,0
3.8944309887203072,-1.444154127586482,1.247326196802283,1
5.673987305700905,6.012942640389344,-0.9766269529539144,1
-2.268806849051069,-4.175059605685805,-2.621944299820309,0
0.7504076643193587,6.246123114493779,-0.7477880904222727,1
-5.895987119015908,2.3758953533267047,1.7857187292842918,0
2.4990618066737333,-2.637767639560014,-1.5820463245038114,0
3.362631522495853,-4.915025339394839,-1.2374426063474837,0
-0.8658542269186489,-5.344058080625449,3.0972709760976542,0
-4.018076957555796,1.8977072813669054,-1.5879374653380378,0
-1.7794360810535075,-2.1034368357665247,-1.1588288290820445,1
3.6437679299791483,2.08522526569795,2.001150147493661,1
-4.268070086932022,-3.1522824046029507,0.876545897134358,0
-6.309532244732473,-5.108356437736005,2.903236501381574,0
3.7091716708078852,-6.352973883177708,-0.6744146396559185,1
6.91206280748256,-4.819580738754632,0.8845188381498108,1
0.35956440008098767,4.252850721604112,1.2790803735021692,1
5.761667568179851,-5.945980377904349,-1.8746595732695488,0
1.666220771012977,-2.912582727625094,-2.168342390981227,0
-4.031305574260668,-4.629098055451397,1.0639744206734152,0
0.07128797959902045,0.4187606866628668,2.7148580955782267,1
2.074193379172325,-1.8384846654965674,0.4699125578996517,0
3.741445935216392,5.0333958058592,2.4925388733463283,1
0.44026371653545837,0.6445470531069599,-1.738560924775262,1
-4.1947630081516785,-5.156486347433052,-0.64335043717481,1
-4.721419138392688,5.913813347664881,2.243671340199067,0
-4.521949700083699,-2.6092389982683706,2.700861848514365,0
-1.0078809865810925,-1.996204930107421,2.7717113099637123,0
-5.1700301126676695,-4.781851455371256,-0.2287416137729239,0
2.987335306004164,3.588214678224716,-0.13071015443361844,1
-2.1389957762089313,1.0418342963511247,1.3900212617475596,1
-0.12880190841545325,-3.332326774486523,-0.6978720864938777,0
-4.194828572045433,-2.5650582764811833,2.4981409622578825,0
-1.8555866545457622,-1.6002477203990022,0.9306675325741338,1
0.8913232065784182,5.025350107112242,-0.06408751562408987,0
-0.1379132686979192,4.561616259291711,2.6695030755548927,0
-1.7574071579939448,0.32783926441685374,-1.8685710676132392,1
6.6328323711157555,-5.612654393593802,2.6575077388075314,0
-2.267244901628003,6.4491738813440325,-2.8370263473988793,0
0.04151513042075461,-1.7235848920972279,2.154682125806561,1
-5.955215012531545,-1.2211450750836894,-2.2416632899510045,0
0.16099392600580753,5.63575648686348,0.10421568119136149,0
2.270887583675913,0.5887107064484622,-0.9671667582414476,1
1.4872713172730005,1.8684475092471544,-2.551947502934703,1
-3.060448651380902,-6.788940833892597,-2.389095066530328,0
4.639718844167184,-6.660315324653399,0.24584110930375624,0
0.5246298103527458,2.386068692878176,2.2502134820887703,1
6.593077374846812,2.20320692164017,2.200626757436181,0
3.9932866935939035,-2.822640524558315,1.8523409687075665,1
-6.290657208331627,5.837331970501062,1.4221887418339714,0
-4.4017426208922235,0.29402942942529187,1.0107174185297518,0
3.112700597568299,-5.936018507185411,2.17978230569444,0
6.16096109658495,2.489374537947983,0.7261814645989921,0
0.18824740008863827,1.4102406148658773,-0.8417379061515482,0
3.467286997814405,1.5388787419435115,0.6945758849944559,1
-3.1769430593746275,4.888400624433851,-1.02422310945422,0
3.156334498870084,-3.1457599340314273,2.1986480668355126,0
-2.51831432176318,5.771725716130067,-1.9301696766509964,0
-0.8355569663322289,2.341935532258871,0.9645862616986154,0
1.1939531431084944,-0.13217295292654718,1.7879655525371065,0
2.5357045533214198,-3.7570061386360045,1.93331570880322,0
2.654005149001181,-3.4736106463941057,-1.7879372673847476,0
-3.334640479243121,6.017673018912049,1.744329940774147,0
-6.531261240760159,5.0290144486423305,-2.195894914573779,0
-3.7996121319083658,6.5450069563164615,-2.588396483416391,0
-5.555852197967262,5.139291305379228,1.216878556414203,0
4.445713317354874,-1.0065422693878467,-3.0294099669196712,0
0.7765018649111779,-0.31028532698822264,-0.2557834758019464,1
2.0856625816064085,5.740682807157391,0.7827493596586748,0
1.9494235391987988,4.045104176599674,-0.5559036712270293,1
-2.0808949957420007,3.329844699425209,1.8647029275180236,1
-1.2273075515496341,-3.765275446987371,-1.5376246150065804,0
-3.212361954602577,0.21978001819988258,1.8465168390179247,0
-5.630081704664116,0.15083949444518918,1.5462218070304337,0
6.172952955356012,2.6525372257041653,-0.590913636482779,0
1.9595256633295257,4.719833576148645,1.6130504379615695,0
3.377269527542751,0.21561804504919824,0.686504212955525,0
-4.97945814075306,5.3425092828459615,2.105268155447529,0
2.0685140889882234,-3.5331869621752063,0.11339140760975175,0
6.727187587744041,-5.975984593792022,-1.4136894365223254,0
6.149357341072712,1.2768133985146122,-1.2696455263171462,0
-0.4605802673562689,-2.58781111662761,1.8326071287596273,0
-4.563382708990874,-2.350986531783721,-0.8511749738032033,0
-1.6857940191845575,-1.986409099530312,1.4910840944887545,1
5.362295843340505,3.6273000070174692,1.7607144324334731,0
-6.37905098342952,-4.737503974783836,1.7547020279830923,0
-1.9258592545391622,6.3422548479216445,-0.052347115377311404,1
-5.64046202885126,0.7216655642318939,-2.104116722451144,0
-6.847938128879502,-0.3230896296961898,2.2774607922208663,0
2.5931924574254346,6.322731632729685,1.0731049968675412,0
6.761152080616286,6.111669465989353,-1.1232191441813582,1
2.617866991423684,1.3214230355522059,1.1148623977254992,1
-1.0782045104218856,1.7295950689832882,1.2128229515476976,0
5.454701205249075,-4.968396270489672,-1.7815993963066281,0
1.8739493759008923,3.5422543220482936,-1.4019983959606233,1
4.740823177282984,-5.431846589355226,-1.5714584415363513,0
3.1334808591424874,6.0388929087405465,0.9783110266018404,0
-6.951923869833824,0.8402254696300844,2.401657930201667,1
1.3892409216181907,-0.8634172707539118,-1.4766081041478818,0
-2.7321878700554993,-6.205917158643246,-2.407726966722545,0
-6.3052459327898855,2.2335193315367636,2.9782313664612428,0
-2.440244359624214,-4.991333346121009,2.8472032178704714,0
-6.7229630543186065,2.378384309913871,0.31717687584099385,0
-2.284701669075206,1.1487098861175937,0.6655368289731198,0
-1.2164923882594127,-0.6290259034249033,2.8891244943674854,1
-6.920679433595936,-6.526738880365979,1.9792474851561295,1
-1.5362403623605214,5.431214827465027,0.11808434269860424,0
5.070519737521492,6.804760779046552,-2.4448485980815207,1
-5.172002378112564,-1.721896176115072,-0.7480913835685286,0
0.6815871445475716,-5.446911443158879,-2.265101719615974,0
3.268663470895868,2.9390831239270305,-2.9727356165804735,1
-1.0739935801042524,-3.5840177076505277,-3.052609075277303,0
-1.2478254893311522,3.3190314486545915,0.2955611564086502,0
2.6295449608272463,-0.45611443774718374,-0.6721200206944187,0
-0.6438812199832178,-2.7399527703396647,-0.23208725095322924,0
-1.3325431328555526,4.7268693577795595,-0.8546701486116008,0
-1.7919985381773245,-0.4855753710854227,2.0922297704637547,0
5.027977012300887,-4.830234301266158,-0.9323756265152037,0
1.7623209250995,-6.901133929925749,1.230010532343874,0
-1.355456660970055,6.257753589750388,-2.7130379110052245,0
0.4142612677006037,3.5422529672073395,1.6610478616856845,1
-1.9827101973553525,0.09602471657397871,-0.36482034549009024,0
-5.249434732073119,-5.134179403441757,1.8738827076302114,0
-2.9331685142879698,0.36374204238768115,-0.8542032597196925,0
-5.252986785710114,4.356222556886987,1.302308927740195,0
2.290212224729583,1.963539711531622,-2.7776254972921968,1
6.758956449968583,1.7183988602260243,-2.3304546683746015,1
-0.35631570921244293,-3.160655557264077,1.717126370556021,0
5.143930823543535,-3.2137809674884554,1.848312589224295,0
-4.31677175402932,-6.735047785234942,2.3107566385898215,0
-3.70666788201724,-6.392927644376717,-1.5468266841872547,0
0.6894736795906802,0.3220722184153866,1.8329097255752513,1
-6.998676851968556,0.497129132931482,-2.782310409515871,0
6.081501934997657,3.1265152314865556,-1.5591565325157075,0
6.894309595935418,1.6228115182754212,2.5162247271007887,1
0.9112622026991533,-6.0172061112478925,-2.489818663278624,1
-5.16737984968433,3.1598904364099774,-2.1270862749170663,0
4.854693192013986,-0.3352165109751839,2.031427769220322,0
-3.1690481100938976,5.112172913974959,-0.3220788596796451,0
-1.5776332221731728,-4.677354576146078,-2.2984535227966973,0
-6.614302608525968,5.8486197835646045,-2.316952567052514,0
0.6049978061417107,-5.910612212198652,2.2234503803266277,0
-4.553601528122108,3.8692584206681744,1.9030509993510503,1
4.281855869344932,4.430302906331882,-2.36568992484485,1
1.804009258187687,-2.341438807646812,-0.36946192955383284,0
0.19936771672094977,2.6291078336745457,3.0106463508683223,0
-1.7836284565234068,-3.8809063992654043,-1.680747867217748,1
-3.619596053561999,6.572954566672532,-0.14616562645065878,1
2.859214818107384,-2.914018174823953,1.566227397210663,0
-0.034297276087344564,-2.209894715160856,2.9845959367915498,0
0.6143034688474378,-0.16465577439665946,2.223103695871851,1
1.2869173553434443,-1.445813277881486,-0.08445283191311814,1
-3.543679142759193,-1.7251601320578906,-3.0517955956312846,1
5.322585763929526,-1.5062645636106522,0.6163913415909863,0
2.9905619414788305,1.5037194600845858,-0.7553045507137064,1
0.9401373148550567,2.7243119010281074,1.765889707026779,0
-1.6893362897364224,5.379452235964761,-2.087337311494987,0
4.709819745875407,4.608507581649027,2.271018841355084,1
4.346106394995687,3.7530785125673773,-1.1102526298983681,1
0.27418127548746707,-3.216279386242885,-0.3128583854167193,0
-5.558492478697307,3.5291908864795545,2.2629691941300214,0
5.366424159214903,-5.508219510114676,1.2723332662439573,0
3.387098379576571,5.255526960656109,-1.95251720268868,0
1.6387708878850944,2.6968805571348877,2.529104781670699,1
5.336722945833342,-5.634101568175221,-1.7910530208754418,0
-4.988230771027892,2.4669012654204003,0.10243528245969502,0
6.172566671491557,0.5109509351346029,-1.6857993579243573,0
1.0660307086727308,-3.735213616174221,-1.962238198586314,1
-4.333244659746673,-5.206266710271101,-2.9043468884207346,0
-2.226121072668331,0.28225057737008274,-1.3846651583071425,0
6.990282892761318,3.9381307145217406,-2.938037392341324,1
5.737823317233275,5.6882223024320595,-3.0095454730970164,1
4.492100925939914,-1.7258871390421602,0.6592805506975639,0
1.6719607866295672,3.348220318084147,-1.0668199352378358,1
-4.403547344440606,3.4062643741560628,-1.5134620968646584,0
-4.395186160674054,-5.751112936862898,-0.9127396026065759,0
6.791653865496954,4.796183030413848,-2.180729725118627,1
-5.060363870219316,-6.028453484258201,0.7932800365969697,0
6.385971960704332,-4.177800264800106,-2.1966861159627262,0
-1.0847460164377987,-6.364221829506738,1.1269568720804504,0
-4.70088829087296,3.546974662877467,-1.2712347768526608,0
0.2610428581644948,1.8601480539615345,0.8543746956034042,0
2.651129617418844,1.9475693001886007,2.898806410683471,1
-1.7236143375002895,3.697719220903137,-2.986766374126478,1
-2.858802596944142,-5.429898228783731,-0.5578060277143724,0
-6.786024972932893,6.898801710446875,0.4248678705862221,0
6.770365111012001,-2.5192131999036267,-2.3483399156027422,1
4.283914104492714,0.7019856091053978,-0.3842063444011319,1
2.2770682080597524,4.888612331962369,-1.0451141283687955,0
1.270749346852016,-3.759107271867376,-2.5030779575555933,0
